country,subnational1,subnational2,umd_tree_cover_density_2000__threshold,umd_tree_cover_extent_2000__ha,gfw_aboveground_carbon_stocks_2000__Mg_C,avg_gfw_aboveground_carbon_stocks_2000__Mg_C_ha-1,gfw_forest_carbon_gross_emissions__Mg_CO2e_yr-1,gfw_forest_carbon_gross_removals__Mg_CO2_yr-1,gfw_forest_carbon_net_flux__Mg_CO2e_yr-1,gfw_forest_carbon_gross_emissions_2001__Mg_CO2e,gfw_forest_carbon_gross_emissions_2002__Mg_CO2e,gfw_forest_carbon_gross_emissions_2003__Mg_CO2e,gfw_forest_carbon_gross_emissions_2004__Mg_CO2e,gfw_forest_carbon_gross_emissions_2005__Mg_CO2e,gfw_forest_carbon_gross_emissions_2006__Mg_CO2e,gfw_forest_carbon_gross_emissions_2007__Mg_CO2e,gfw_forest_carbon_gross_emissions_2008__Mg_CO2e,gfw_forest_carbon_gross_emissions_2009__Mg_CO2e,gfw_forest_carbon_gross_emissions_2010__Mg_CO2e,gfw_forest_carbon_gross_emissions_2011__Mg_CO2e,gfw_forest_carbon_gross_emissions_2012__Mg_CO2e,gfw_forest_carbon_gross_emissions_2013__Mg_CO2e,gfw_forest_carbon_gross_emissions_2014__Mg_CO2e,gfw_forest_carbon_gross_emissions_2015__Mg_CO2e,gfw_forest_carbon_gross_emissions_2016__Mg_CO2e,gfw_forest_carbon_gross_emissions_2017__Mg_CO2e,gfw_forest_carbon_gross_emissions_2018__Mg_CO2e,gfw_forest_carbon_gross_emissions_2019__Mg_CO2e,gfw_forest_carbon_gross_emissions_2020__Mg_CO2e,gfw_forest_carbon_gross_emissions_2021__Mg_CO2e,gfw_forest_carbon_gross_emissions_2022__Mg_CO2e,gfw_forest_carbon_gross_emissions_2023__Mg_CO2e,gfw_forest_carbon_gross_emissions_2024__Mg_CO2e
Malaysia,Sarawak,Song,20,396917,64454978,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sarawak,Song,25,396738,64445251,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sarawak,Song,30,396470,64430553,504,1637194,1022204,614990,814017,725641,1768292,2824087,3219105,1893652,1438220,2362926,2407551,1372798,734808,1134927,543000,1217260,1852190,2359215,1511914,1327611,1374124,852118,1103524,2102526,2697459,1655694
Malaysia,Sarawak,Song,50,395092,64342734,504,1633187,1014236,618951,812640,725081,1766743,2822794,3217753,1892982,1437016,2361752,2406172,1371878,734104,1133253,539629,1213724,1845531,2347463,1502794,1318569,1365484,848220,1096355,2095010,2690297,1651239
Malaysia,Sarawak,Song,75,389710,63894185,508,1613100,985692,627408,803384,720603,1759329,2811713,3207306,1886215,1427569,2349148,2391233,1365368,729378,1123370,522666,1196749,1813564,2292355,1469330,1272821,1328843,832981,1069668,2057939,2654533,1628342
Malaysia,Sarawak,Sri Aman,0,418399,42206934,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sarawak,Sri Aman,10,397652,42170057,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sarawak,Sri Aman,15,396451,42119953,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sarawak,Sri Aman,20,395797,42092112,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sarawak,Sri Aman,25,395196,42066115,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sarawak,Sri Aman,30,394009,42014813,402,5028733,1579700,3449035,2820676,3757532,3348852,1401678,3331975,6473313,6279909,5076592,10387517,9836742,8283383,13521676,5597939,10239981,5671796,4530055,6593351,3368563,3286103,1237782,1732896,1322036,1362719,1226536
Malaysia,Sarawak,Sri Aman,50,389164,41776150,403,5010941,1554859,3456081,2744419,3733552,3320221,1400457,3327575,6468567,6277063,5072036,10377316,9833048,8280680,13511963,5583617,10211507,5652131,4499187,6540298,3340221,3270946,1227088,1720353,1310760,1346671,1212898
Malaysia,Sarawak,Sri Aman,75,367459,40477475,407,4907902,1447279,3460624,2542915,3603331,3230486,1379711,3296717,6432689,6237874,5021786,10271774,9763341,8241359,13402174,5476907,9958938,5516472,4326020,6282334,3199180,3187942,1159236,1646719,1243345,1255365,1113032
Malaysia,Sarawak,Tatau,0,493556,66289787,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sarawak,Tatau,10,473321,66248818,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sarawak,Tatau,15,472338,66199088,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sarawak,Tatau,20,471785,66170285,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sarawak,Tatau,25,471281,66143540,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Sarawak,Tatau,30,470603,66107825,298,7042522,2606723,4435797,5936698,3253413,10752135,14195577,5983420,3250768,8590703,10168017,14521260,4767729,7211011,9537908,4215656,7774426,9892024,10634992,9247139,6606344,10009549,3647657,2473256,2184895,2417813,1748120
Malaysia,Sarawak,Tatau,50,466167,65828499,299,7002436,2569054,4433381,5911732,3244713,10717336,14103182,5941943,3238094,8576258,10152579,14505988,4761571,7184796,9505737,4196594,7729422,9804957,10552724,9165429,6526768,9901225,3610943,2437662,2155160,2399078,1734558
Malaysia,Sarawak,Tatau,75,450184,64488879,303,6824906,2442733,4382172,5773250,3188847,10522544,13514778,5724308,3162594,8430268,10026033,14312349,4715028,7122689,9400383,4108805,7534742,9547849,10251063,8872937,6251057,9496326,3454697,2324883,2056517,2321518,1684266
Malaysia,Selangor,Gombak,0,63237,5743163,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Selangor,Gombak,10,47185,5731423,498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Selangor,Gombak,15,46666,5706625,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Selangor,Gombak,20,46443,5695160,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Selangor,Gombak,25,46231,5684508,503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Selangor,Gombak,30,45941,5668940,504,225666,175945,49721,163687,168158,162098,354613,181636,185612,400133,337260,634801,172409,111448,185620,26515,279279,136809,226982,284685,206226,255709,126966,244271,81002,170514,319558
Malaysia,Selangor,Gombak,50,44740,5593324,508,221410,168390,53019,161623,166241,158470,347353,176716,184044,398472,335055,630929,170766,110980,183962,25741,270065,133245,219152,276953,200822,249666,122316,236713,77269,165288,311993
Malaysia,Selangor,Gombak,75,41758,5365387,519,201471,150882,50588,142230,152854,136009,293175,156249,172500,384880,319423,593132,158417,105604,175241,22509,237886,118816,192096,246407,180513,229780,108260,211256,66356,150800,280885
Malaysia,Selangor,Hulu Langat,0,83543,6924349,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Selangor,Hulu Langat,10,61417,6910656,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Selangor,Hulu Langat,15,60803,6881624,457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Selangor,Hulu Langat,20,60508,6866636,459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Selangor,Hulu Langat,25,60269,6855082,460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Selangor,Hulu Langat,30,59918,6837122,461,307925,297350,10575,116782,236037,129702,308452,175574,163464,228122,118241,400507,378740,125434,200229,102838,808860,405082,794028,526756,379607,341528,304281,461370,255619,245156,183795
Malaysia,Selangor,Hulu Langat,50,58349,6739073,466,300734,286117,14618,113574,229805,124365,296732,170717,159976,225177,117022,398061,374903,124466,196726,100448,788796,398120,776186,517322,371039,324319,296820,448334,249808,237628,177286
Malaysia,Selangor,Hulu Langat,75,53539,6373881,480,261683,250965,10718,95664,185595,96051,230204,134838,134640,197868,106644,377842,347953,116588,179599,90469,691556,346326,665015,464064,330494,268634,258509,393261,210820,206443,151321
Malaysia,Selangor,Hulu Selangor,0,173199,18898473,355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Selangor,Hulu Selangor,10,153847,18868351,385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Selangor,Hulu Selangor,15,153223,18836077,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Selangor,Hulu Selangor,20,152776,18811693,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Selangor,Hulu Selangor,25,152430,18794177,387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Selangor,Hulu Selangor,30,151890,18764610,387,906275,577419,328856,904201,717760,447789,723504,892077,417872,1122150,1109341,1745407,1244090,525852,787271,324761,1086556,485384,1342786,981902,1787972,1172867,590417,1079925,554872,958758,747092
Malaysia,Selangor,Hulu Selangor,50,149455,18608108,389,897953,562485,335467,901344,712438,442298,716177,887721,415966,1118955,1107454,1743166,1241919,525270,783591,322105,1076489,478394,1329488,968188,1775448,1158683,577823,1059734,540762,936048,731397
Malaysia,Selangor,Hulu Selangor,75,141215,17965079,395,836688,510914,325775,826302,633498,387341,597759,823850,381162,1079826,1085666,1716385,1223095,520370,758024,302035,1008012,447451,1247745,889965,1690798,1071180,501057,933822,472167,818178,664836
Malaysia,Selangor,Klang,0,61546,2138521,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Selangor,Klang,10,35754,2075054,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Selangor,Klang,15,35020,2047193,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Selangor,Klang,20,34674,2033473,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Selangor,Klang,25,34426,2023874,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Selangor,Klang,30,33953,2004947,239,191189,527592,-336402,126199,110807,127738,207729,194126,81537,327101,132846,429702,433006,124211,356404,69132,217628,198768,260916,248971,203136,156810,99409,161044,64156,131389,125780
Malaysia,Selangor,Klang,50,31851,1911786,243,184466,510728,-326261,122425,109560,124345,202992,187605,78607,321050,130312,424818,429157,122633,354624,68436,205692,191658,247194,226521,188330,147447,91111,151307,58999,123402,118964
Malaysia,Selangor,Klang,75,25762,1602532,257,154938,466877,-311939,93149,96482,101808,177404,152958,60304,286531,115058,396303,403961,112361,342526,61623,151686,163107,191946,157637,142174,108700,60326,115548,40287,94316,92332
Malaysia,Selangor,Kuala Langat,0,83420,4344344,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Selangor,Kuala Langat,10,67691,4312549,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Selangor,Kuala Langat,15,66848,4282793,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Selangor,Kuala Langat,20,66327,4263891,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Selangor,Kuala Langat,25,65921,4249564,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Selangor,Kuala Langat,30,65253,4224788,205,476339,236305,240033,158871,1109286,115818,322247,936093,464644,585381,521438,847084,748763,195838,304250,226651,2431890,408668,327771,280701,218531,238900,224362,282216,126264,185038,171422
Malaysia,Selangor,Kuala Langat,50,62108,4093656,208,470300,220212,250088,156399,1099000,113044,318858,930826,461932,581432,520129,844360,746430,195452,302370,225302,2421063,397664,315558,269108,210245,229284,216159,272141,121352,175993,163101
Malaysia,Selangor,Kuala Langat,75,51461,3576406,219,436038,174858,261180,140362,1041976,102851,292831,894324,443320,553501,498074,806123,719691,192291,287575,214941,2356034,339228,258383,204581,166874,182100,169136,225767,99358,146508,129075
Malaysia,Selangor,Kuala Selangor,0,118431,7359912,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Selangor,Kuala Selangor,10,95126,7329536,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Selangor,Kuala Selangor,15,94270,7294943,379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Selangor,Kuala Selangor,20,93556,7264373,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Selangor,Kuala Selangor,25,93054,7243637,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Selangor,Kuala Selangor,30,92288,7211476,383,587138,330224,256914,1559291,650856,457481,720742,841123,214112,500272,243018,2002758,706949,193818,419192,146541,2272409,206183,518127,573885,343700,439293,203764,304133,165757,220163,187761
Malaysia,Selangor,Kuala Selangor,50,87898,7014843,395,577617,305372,272244,1555021,643788,452264,714438,836834,212348,496699,242082,1997734,703583,193016,412857,142470,2245631,197469,497537,550576,329238,415815,189999,289643,158107,208398,177268
Malaysia,Selangor,Kuala Selangor,75,75208,6381372,421,531395,235261,296134,1523851,619344,410312,679076,807936,197811,453205,224684,1936137,668887,187048,377042,120338,2149835,168496,397931,439569,267686,325154,141292,229682,124173,163480,140519
Malaysia,Selangor,Petaling,0,46752,1396738,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Selangor,Petaling,10,15526,1380607,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Selangor,Petaling,15,14959,1355366,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Selangor,Petaling,20,14755,1345340,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Selangor,Petaling,25,14544,1335303,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Selangor,Petaling,30,14270,1321513,246,117355,85476,31878,315259,281602,96148,435418,131486,50399,177709,61693,95463,76147,32962,204721,15678,140334,36940,178082,138737,71083,79047,20424,44636,20072,41931,70550
Malaysia,Selangor,Petaling,50,13128,1252376,254,113408,78233,35176,309603,273971,91768,424449,126752,48915,175018,61107,92874,74979,32539,202522,15305,133824,34393,168688,130539,65477,74503,18287,41818,18788,39113,66576
Malaysia,Selangor,Petaling,75,10143,1031743,266,93940,62055,31885,274981,235396,74056,372111,103670,38917,150114,54002,77725,61508,30021,187850,13146,110122,25027,116592,92524,43382,58577,11229,31031,14858,30974,46756
Malaysia,Selangor,Sabak Bernam,0,98422,5741188,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Selangor,Sabak Bernam,10,71387,5687756,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Selangor,Sabak Bernam,15,70800,5665979,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Selangor,Sabak Bernam,20,70275,5645902,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Selangor,Sabak Bernam,25,69913,5632407,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Selangor,Sabak Bernam,30,69269,5608309,307,170637,174721,-4086,541991,111610,51741,243789,287821,219821,290241,182693,211320,186761,87815,180229,423131,162757,70741,112625,70798,82407,138824,100545,104596,50428,89090,93514
Malaysia,Selangor,Sabak Bernam,50,65685,5465073,313,164127,156757,7369,540256,110865,51595,241635,285961,218637,287353,182042,209614,185770,87416,178588,418257,146965,57260,97829,55853,72363,123882,84601,97440,44214,75542,85100
Malaysia,Selangor,Sabak Bernam,75,54310,4935700,335,141384,108833,32552,524368,106725,48465,231551,270376,208597,271187,172739,198041,175596,83227,166716,404152,111917,24910,49787,25299,28900,71415,42324,71048,24568,33904,47410
Malaysia,Selangor,Sepang,0,53888,2511000,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Selangor,Sepang,10,33364,2488965,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Selangor,Sepang,15,32815,2466334,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Selangor,Sepang,20,32442,2450993,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Selangor,Sepang,25,32186,2440573,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Selangor,Sepang,30,31772,2423066,230,239651,159847,79802,439334,292146,58048,377273,413693,135761,208088,197686,446017,380620,127732,219409,85712,458520,177361,453916,188377,189825,203536,133052,196238,128391,122812,118059
Malaysia,Selangor,Sepang,50,29842,2327653,238,233696,149949,83747,435149,280963,56872,364891,409981,133504,205987,194504,442319,378026,127380,216809,82687,450721,171293,442419,178173,181097,195000,128234,185268,120263,115096,112083
Malaysia,Selangor,Sepang,75,24185,1985941,253,204396,122750,81645,413374,232412,49638,302349,386869,116085,189664,180295,414513,352837,122700,199487,64710,403387,134788,392800,142862,141367,146843,102756,141343,91708,90683,92028
Malaysia,Trengganu,Besut,0,117364,11844247,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Trengganu,Besut,10,97824,11802980,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Trengganu,Besut,15,97170,11771923,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Trengganu,Besut,20,96721,11749446,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Trengganu,Besut,25,96399,11733967,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Trengganu,Besut,30,95736,11700501,250,358674,270781,87894,104805,91962,58883,140609,97652,498268,263371,183523,322998,347670,493513,620201,164749,425003,423700,521978,724735,446703,445338,296798,266373,368892,619232,681226
Malaysia,Trengganu,Besut,50,93488,11567755,252,354446,257447,96999,103444,90810,57611,139658,96078,496603,261388,182311,320908,345784,492439,618424,163393,417408,420732,515807,718820,440987,437588,292022,259875,361677,610693,662258
Malaysia,Trengganu,Besut,75,87193,11116745,258,334419,226707,107713,93438,82368,53581,128941,88072,484979,248476,170047,304229,324762,481932,605214,151784,383905,406875,491164,689687,413863,403862,268040,234739,333044,576042,607025
Malaysia,Trengganu,Dungun,0,269190,33777393,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Trengganu,Dungun,10,252542,33754939,414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Trengganu,Dungun,15,251784,33717302,415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Trengganu,Dungun,20,251241,33688831,415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Trengganu,Dungun,25,250890,33670907,415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Trengganu,Dungun,30,250343,33642066,416,1391349,722173,669176,999131,1267425,865155,1318131,749394,1468961,1247011,1324630,2310274,1716415,1567334,1635145,1233650,2505639,1501851,1203108,1339782,1419766,1491072,852903,858473,989961,1468228,2058925
Malaysia,Trengganu,Dungun,50,247452,33460435,417,1382104,704257,677848,997936,1265658,864732,1312712,747352,1466825,1244584,1321770,2307824,1715426,1565959,1631733,1223418,2475996,1492681,1191171,1312982,1400447,1475496,841893,849598,978072,1456468,2029786
Malaysia,Trengganu,Dungun,75,237297,32697396,424,1329307,641749,687559,989778,1254766,859126,1271380,730310,1446268,1212640,1293570,2280762,1703487,1559730,1610721,1177497,2299706,1430998,1114440,1221262,1270648,1409700,790729,793982,893637,1393996,1894237
Malaysia,Trengganu,Hulu Terengganu,0,388010,46880076,527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Trengganu,Hulu Terengganu,10,341177,46860067,581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Trengganu,Hulu Terengganu,15,340410,46819542,581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Trengganu,Hulu Terengganu,20,339860,46789460,581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Trengganu,Hulu Terengganu,25,339550,46772481,582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Trengganu,Hulu Terengganu,30,338939,46738141,582,1325220,929162,396058,650997,737818,430570,1315286,778400,447248,941597,651765,903134,2544506,1373160,2799640,1908190,1342268,1620993,2784338,2015996,1828128,1017428,845623,781890,1739778,1124264,1222274
Malaysia,Trengganu,Hulu Terengganu,50,336010,46542552,583,1318608,908500,410109,649014,736272,429763,1313365,776724,446385,939373,650650,901598,2543071,1372560,2797820,1904480,1333214,1609803,2766543,2004192,1816564,1006821,831686,771582,1726628,1113620,1204873
Malaysia,Trengganu,Hulu Terengganu,75,324049,45560644,588,1273524,823938,449586,637324,721532,423430,1294872,762527,435141,911614,632495,888338,2525252,1367549,2778425,1871126,1287314,1526743,2654502,1914465,1748618,947379,736593,695689,1646377,1045431,1111847
Malaysia,Trengganu,Kemaman,0,251261,25973249,375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Trengganu,Kemaman,10,223617,25932244,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Trengganu,Kemaman,15,222452,25875744,477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Trengganu,Kemaman,20,221669,25836289,478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Trengganu,Kemaman,25,221132,25809484,479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Trengganu,Kemaman,30,220172,25760599,482,1450244,824551,625693,685679,526399,338710,913928,964015,1719539,757247,2148883,3127420,2997952,1651081,1128291,999357,1249014,1988943,2953895,1922520,1248446,1850003,872244,1012741,1001902,1228012,1519631
Malaysia,Trengganu,Kemaman,50,215410,25472331,487,1436123,795958,640165,680829,521458,336965,907836,957433,1713877,754373,2139501,3121280,2991800,1647903,1124667,992994,1226574,1963455,2915469,1899486,1224226,1814213,852414,988545,989806,1211556,1490278
Malaysia,Trengganu,Kemaman,75,193715,23834646,506,1327010,674704,652306,645875,485552,318170,837368,888479,1634039,723981,2033514,3039992,2929119,1612927,1084465,931943,1087659,1776362,2630139,1707203,1067115,1538143,718517,823960,896629,1097753,1339330
Malaysia,Trengganu,Kuala Terengganu,0,56859,3393909,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Trengganu,Kuala Terengganu,10,38158,3373733,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Trengganu,Kuala Terengganu,15,37343,3337487,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Trengganu,Kuala Terengganu,20,36871,3315833,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Trengganu,Kuala Terengganu,25,36516,3299572,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Trengganu,Kuala Terengganu,30,35769,3263754,291,375165,228020,147145,150287,208862,15127,623628,561002,111083,274921,141265,136214,558638,258829,246040,251964,459358,457277,1238036,448285,250666,305036,252994,521889,532307,359300,640946
Malaysia,Trengganu,Kuala Terengganu,50,33041,3119320,305,367818,208504,159313,149536,207039,14962,620834,558588,110721,272922,140369,135226,557276,257787,240240,245173,437232,447013,1208275,438521,244077,300090,245834,514372,525313,350020,606199
Malaysia,Trengganu,Kuala Terengganu,75,25962,2662461,338,332620,158733,173885,145003,195337,14535,605667,536218,104456,249224,133025,128255,546771,252776,208072,212182,354193,399821,1081837,391894,210745,250852,210539,470859,491023,307939,481646
Malaysia,Trengganu,Marang,0,66296,4993220,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Trengganu,Marang,10,51836,4967693,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
